0.36 58.72 5.87 simbad
0.44 66.67 6.67 simbad
0.55 55.16 5.52 simbad
0.64 43.7 4.37 simbad
0.79 35.71 3.57 simbad
1.26 15.85 4.84 simbad
1.6 11.53 0.43 simbad
2.22 7.98 0.36 simbad
1.26 25.88 2.59 dougherty+1991
1.6 18.68 1.87 dougherty+1991
2.22 13.19 1.32 dougherty+1991
3.54 9.19 0.92 dougherty+1991
4.8 6.17 0.62 dougherty+1991
12.0 0.97 0.30 iras q:331_snr:00123_00078_00000_cc:A_B_X_ses1:1_3_2_ses2:0_1_0_conf:0_hsd:8
9.0 1.540 0.174 akari   flags: 0
18.0 0.726 0.032 akari   flags: 0
